setlist No	title	live No	tuor No	month	encore	acoustic	acoustic check
5	おしえて A to Z	15	3	2011/9	0	0	0
6	プラチナLover's Day	15	3	2011/9	0	0	0
7	Goody & Happy	15	3	2011/9	0	0	0
8	涙のループ	15	3	2011/9	0	0	0
9	バンビーノ・バンビーナ	15	3	2011/9	0	0	0
10	めろ〜ん音頭〜Festival of Kingdom〜	15	3	2011/9	0	0	0
11	†メタウサ姫 〜黒ゆかり王国ミサ〜†	15	3	2011/9	0	0	0
12	Endless Story	15	3	2011/9	0	0	0
13	エトランゼ	15	3	2011/9	0	0	0
14	流れ星ジェニー	15	3	2011/9	0	0	0
15	太陽のイヴ	15	3	2011/9	0	0	0
16	童話迷宮	15	3	2011/9	0	0	0
17	100 CARAT HEART	15	3	2011/9	0	0	0
18	LOVE ME NOW！	15	3	2011/9	0	0	0
19	Tiny Rainbow	15	3	2011/9	0	0	0
1	Baby’s Breath	15	3	2011/9	1	0	0
2	この指とまれ	15	3	2011/9	1	0	0
1	アイ マイ ボーダー	16	1	2012/1	0	0	
2	Super Special Smiling Shy girl	16	1	2012/1	0	0	
3	ラブリィ レクチャー	16	1	2012/1	0	0	
4	太陽のイヴ	16	1	2012/1	0	0	
5	ラブサイン	16	1	2012/1	0	0	
6	ほんのり桜色	16	1	2012/1	0	0	
7	Sympathy of Love	16	1	2012/1	0	0	
8	雨音はモノクローム	16	1	2012/1	0	0	
9	if	16	1	2012/1	0	0	
10	AMBER 〜人魚の涙〜	16	1	2012/1	0	0	
11	Black cherry	16	1	2012/1	0	0	
12	トラウマの耳たぶ	16	1	2012/1	0	0	
13	好き...でもリベンジ	16	1	2012/1	0	0	
14	ねぇ恋しちゃったかな	16	1	2012/1	0	0	
15	プレゼント	16	1	2012/1	0	0	
16	Heavenly Stars	16	1	2012/1	0	0	
17	滑空の果てのイノセント	16	1	2012/1	0	0	
18	この指とまれ	16	1	2012/1	0	0	
19	MERRY MERRY MERRY MENU・・・ね！	16	1	2012/1	0	0	
20	チェルシーガール	16	1	2012/1	0	0	
21	fancy baby doll	16	1	2012/1	0	0	
22	真新しいカレンダー	16	1	2012/1	0	0	
1	Endless Story	16	1	2012/1	1	0	
2	You & Me	16	1	2012/1	1	0	
3	チアガール in my heart	16	1	2012/1	1	0	
1	アイ マイ ボーダー	16	2	2012/2	0	0	
2	Super Special Smiling Shy girl	16	2	2012/2	0	0	
3	ラブリィ レクチャー	16	2	2012/2	0	0	
4	太陽のイヴ	16	2	2012/2	0	0	
5	ラブサイン	16	2	2012/2	0	0	
6	ほんのり桜色	16	2	2012/2	0	0	
7	Sympathy of Love	16	2	2012/2	0	0	
8	雨音はモノクローム	16	2	2012/2	0	0	
9	if	16	2	2012/2	0	0	
10	AMBER 〜人魚の涙〜	16	2	2012/2	0	0	
11	Black cherry	16	2	2012/2	0	0	
12	トラウマの耳たぶ	16	2	2012/2	0	0	
13	好き...でもリベンジ	16	2	2012/2	0	0	
14	ねぇ恋しちゃったかな	16	2	2012/2	0	0	
15	プレゼント	16	2	2012/2	0	0	
16	Heavenly Stars	16	2	2012/2	0	0	
17	滑空の果てのイノセント	16	2	2012/2	0	0	
18	この指とまれ	16	2	2012/2	0	0	
19	MERRY MERRY MERRY MENU・・・ね！	16	2	2012/2	0	0	
20	チェルシーガール	16	2	2012/2	0	0	
21	fancy baby doll	16	2	2012/2	0	0	
22	真新しいカレンダー	16	2	2012/2	0	0	
1	Endless Story	16	2	2012/2	1	0	
2	You & Me	16	2	2012/2	1	0	
3	チアガール in my heart	16	2	2012/2	1	0	
1	アイ マイ ボーダー	16	3	2012/2	0	0	
2	Super Special Smiling Shy girl	16	3	2012/2	0	0	
3	ラブリィ レクチャー	16	3	2012/2	0	0	
4	太陽のイヴ	16	3	2012/2	0	0	
5	ラブサイン	16	3	2012/2	0	0	
6	ほんのり桜色	16	3	2012/2	0	0	
7	Sympathy of Love	16	3	2012/2	0	0	
8	雨音はモノクローム	16	3	2012/2	0	0	
9	if	16	3	2012/2	0	0	
10	AMBER 〜人魚の涙〜	16	3	2012/2	0	0	
11	Black cherry	16	3	2012/2	0	0	
12	トラウマの耳たぶ	16	3	2012/2	0	0	
13	好き...でもリベンジ	16	3	2012/2	0	0	
14	ねぇ恋しちゃったかな	16	3	2012/2	0	0	
15	星屑スパイラル	16	3	2012/2	0	0	
16	Heavenly Stars	16	3	2012/2	0	0	
17	滑空の果てのイノセント	16	3	2012/2	0	0	
18	この指とまれ	16	3	2012/2	0	0	
19	MERRY MERRY MERRY MENU・・・ね！	16	3	2012/2	0	0	
20	チェルシーガール	16	3	2012/2	0	0	
21	fancy baby doll	16	3	2012/2	0	0	
22	真新しいカレンダー	16	3	2012/2	0	0	
1	Endless Story	16	3	2012/2	1	0	
2	You & Me	16	3	2012/2	1	0	
3	チアガール in my heart	16	3	2012/2	1	0	
1	アイ マイ ボーダー	16	4	2012/2	0	0	
2	Super Special Smiling Shy girl	16	4	2012/2	0	0	
3	ラブリィ レクチャー	16	4	2012/2	0	0	
4	太陽のイヴ	16	4	2012/2	0	0	
5	ラブサイン	16	4	2012/2	0	0	
6	ほんのり桜色	16	4	2012/2	0	0	
7	Sympathy of Love	16	4	2012/2	0	0	
8	雨音はモノクローム	16	4	2012/2	0	0	
9	if	16	4	2012/2	0	0	
10	AMBER 〜人魚の涙〜	16	4	2012/2	0	0	
11	Black cherry	16	4	2012/2	0	0	
12	トラウマの耳たぶ	16	4	2012/2	0	0	
13	好き...でもリベンジ	16	4	2012/2	0	0	
14	ねぇ恋しちゃったかな	16	4	2012/2	0	0	
15	プレゼント	16	4	2012/2	0	0	
16	Heavenly Stars	16	4	2012/2	0	0	
17	滑空の果てのイノセント	16	4	2012/2	0	0	
18	この指とまれ	16	4	2012/2	0	0	
19	MERRY MERRY MERRY MENU・・・ね！	16	4	2012/2	0	0	
20	LOVE ME NOW！	16	4	2012/2	0	0	
21	fancy baby doll	16	4	2012/2	0	0	
22	真新しいカレンダー	16	4	2012/2	0	0	
1	Endless Story	16	4	2012/2	1	0	
2	You & Me	16	4	2012/2	1	0	
3	チアガール in my heart	16	4	2012/2	1	0	
1	アイ マイ ボーダー	16	5	2012/2	0	0	
2	Super Special Smiling Shy girl	16	5	2012/2	0	0	
3	ラブリィ レクチャー	16	5	2012/2	0	0	
4	太陽のイヴ	16	5	2012/2	0	0	
5	ラブサイン	16	5	2012/2	0	0	
6	ほんのり桜色	16	5	2012/2	0	0	
7	Sympathy of Love	16	5	2012/2	0	0	
8	雨音はモノクローム	16	5	2012/2	0	0	
9	if	16	5	2012/2	0	0	
10	AMBER 〜人魚の涙〜	16	5	2012/2	0	0	
11	Black cherry	16	5	2012/2	0	0	
12	トラウマの耳たぶ	16	5	2012/2	0	0	
13	好き...でもリベンジ	16	5	2012/2	0	0	
14	ねぇ恋しちゃったかな	16	5	2012/2	0	0	
15	星屑スパイラル	16	5	2012/2	0	0	
16	Heavenly Stars	16	5	2012/2	0	0	
17	滑空の果てのイノセント	16	5	2012/2	0	0	
18	この指とまれ	16	5	2012/2	0	0	
19	MERRY MERRY MERRY MENU・・・ね！	16	5	2012/2	0	0	
20	チェルシーガール	16	5	2012/2	0	0	
21	fancy baby doll	16	5	2012/2	0	0	
22	真新しいカレンダー	16	5	2012/2	0	0	
1	Endless Story	16	5	2012/2	1	0	
2	You & Me	16	5	2012/2	1	0	
3	チアガール in my heart	16	5	2012/2	1	0	
1	アイ マイ ボーダー	16	6	2012/2	0	0	
2	Super Special Smiling Shy girl	16	6	2012/2	0	0	
3	ラブリィ レクチャー	16	6	2012/2	0	0	
4	太陽のイヴ	16	6	2012/2	0	0	
5	ラブサイン	16	6	2012/2	0	0	
6	ほんのり桜色	16	6	2012/2	0	0	
7	Sympathy of Love	16	6	2012/2	0	0	
8	雨音はモノクローム	16	6	2012/2	0	0	
9	if	16	6	2012/2	0	0	
10	AMBER 〜人魚の涙〜	16	6	2012/2	0	0	
11	Black cherry	16	6	2012/2	0	0	
12	トラウマの耳たぶ	16	6	2012/2	0	0	
13	好き...でもリベンジ	16	6	2012/2	0	0	
14	ねぇ恋しちゃったかな	16	6	2012/2	0	0	
15	プレゼント	16	6	2012/2	0	0	
16	Heavenly Stars	16	6	2012/2	0	0	
17	滑空の果てのイノセント	16	6	2012/2	0	0	
18	この指とまれ	16	6	2012/2	0	0	
19	MERRY MERRY MERRY MENU・・・ね！	16	6	2012/2	0	0	
20	LOVE ME NOW！	16	6	2012/2	0	0	
21	fancy baby doll	16	6	2012/2	0	0	
22	真新しいカレンダー	16	6	2012/2	0	0	
1	Endless Story	16	6	2012/2	1	0	
2	You & Me	16	6	2012/2	1	0	
3	チアガール in my heart	16	6	2012/2	1	0	
1	アイ マイ ボーダー	16	7	2012/2	0	0	
2	Super Special Smiling Shy girl	16	7	2012/2	0	0	
3	ラブリィ レクチャー	16	7	2012/2	0	0	
4	太陽のイヴ	16	7	2012/2	0	0	
5	ラブサイン	16	7	2012/2	0	0	
6	ほんのり桜色	16	7	2012/2	0	0	
7	Sympathy of Love	16	7	2012/2	0	0	
8	雨音はモノクローム	16	7	2012/2	0	0	
9	if	16	7	2012/2	0	0	
10	AMBER 〜人魚の涙〜	16	7	2012/2	0	0	
11	Black cherry	16	7	2012/2	0	0	
12	トラウマの耳たぶ	16	7	2012/2	0	0	
13	好き...でもリベンジ	16	7	2012/2	0	0	
14	ねぇ恋しちゃったかな	16	7	2012/2	0	0	
15	星屑スパイラル	16	7	2012/2	0	0	
16	Heavenly Stars	16	7	2012/2	0	0	
17	滑空の果てのイノセント	16	7	2012/2	0	0	
18	この指とまれ	16	7	2012/2	0	0	
19	MERRY MERRY MERRY MENU・・・ね！	16	7	2012/2	0	0	
20	LOVE ME NOW！	16	7	2012/2	0	0	
21	fancy baby doll	16	7	2012/2	0	0	
22	真新しいカレンダー	16	7	2012/2	0	0	
1	Endless Story	16	7	2012/2	1	0	
2	You & Me	16	7	2012/2	1	0	
3	チアガール in my heart	16	7	2012/2	1	0	
1	アイ マイ ボーダー	16	8	2012/2	0	0	
2	Super Special Smiling Shy girl	16	8	2012/2	0	0	
3	ラブリィ レクチャー	16	8	2012/2	0	0	
4	太陽のイヴ	16	8	2012/2	0	0	
5	ラブサイン	16	8	2012/2	0	0	
6	ほんのり桜色	16	8	2012/2	0	0	
7	Sympathy of Love	16	8	2012/2	0	0	
8	雨音はモノクローム	16	8	2012/2	0	0	
9	if	16	8	2012/2	0	0	
10	AMBER 〜人魚の涙〜	16	8	2012/2	0	0	
11	Black cherry	16	8	2012/2	0	0	
12	トラウマの耳たぶ	16	8	2012/2	0	0	
13	好き...でもリベンジ	16	8	2012/2	0	0	
14	ねぇ恋しちゃったかな	16	8	2012/2	0	0	
15	星屑スパイラル	16	8	2012/2	0	0	
16	Heavenly Stars	16	8	2012/2	0	0	
17	滑空の果てのイノセント	16	8	2012/2	0	0	
18	この指とまれ	16	8	2012/2	0	0	
19	MERRY MERRY MERRY MENU・・・ね！	16	8	2012/2	0	0	
20	LOVE ME NOW！	16	8	2012/2	0	0	
21	fancy baby doll	16	8	2012/2	0	0	
22	真新しいカレンダー	16	8	2012/2	0	0	
1	Endless Story	16	8	2012/2	1	0	
2	You & Me	16	8	2012/2	1	0	
3	チアガール in my heart	16	8	2012/2	1	0	
1	Honey Moon	17	1	2012/9	0	0	0
2	チェルシーガール	17	1	2012/9	0	0	0
3	おしえて A to Z	17	1	2012/9	0	0	0
4	Rainy Rainy Sunday	17	1	2012/9	0	0	0
5	バンビーノ・バンビーナ	17	1	2012/9	0	0	0
6	咲かせて乙女	17	1	2012/9	0	0	0
7	微笑みのプルマージュ	17	1	2012/9	0	0	0
8	フルーツ	17	1	2012/9	0	1	1
9	Sensitive Venus	17	1	2012/9	0	1	1
10	Love Sick	17	1	2012/9	0	0	0
11	エトランゼ	17	1	2012/9	0	0	0
12	Tomorrow	17	1	2012/9	0	0	0
13	夢色ラビリンス	17	1	2012/9	0	0	0
14	アンジュ・パッセ	17	1	2012/9	0	0	0
15	君とLOVE	17	1	2012/9	0	0	0
16	Endless Story	17	1	2012/9	0	0	0
17	パーティーは終わらない	17	1	2012/9	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	17	1	2012/9	0	0	0
19	惑星のランデブー	17	1	2012/9	0	0	0
20	チアガール in my heart	17	1	2012/9	0	0	0
21	恋のタイムマシン	17	1	2012/9	0	0	0
22	fancy baby doll	17	1	2012/9	0	0	0
1	アンドロメダまで1hour	17	1	2012/9	1	0	0
2	Super Special Smiling Shy girl	17	1	2012/9	1	0	0
3	You & Me	17	1	2012/9	1	0	0
1	Honey Moon	17	2	2012/9	0	0	0
2	チェルシーガール	17	2	2012/9	0	0	0
3	おしえて A to Z	17	2	2012/9	0	0	0
4	Rainy Rainy Sunday	17	2	2012/9	0	0	0
5	バンビーノ・バンビーナ	17	2	2012/9	0	0	0
6	咲かせて乙女	17	2	2012/9	0	0	0
7	ひとひらの恋	17	2	2012/9	0	1	1
8	Sensitive Venus	17	2	2012/9	0	1	1
9	微笑みのプルマージュ	17	2	2012/9	0	0	0
10	Love Sick	17	2	2012/9	0	0	0
11	エトランゼ	17	2	2012/9	0	0	0
12	Beautiful Amulet	17	2	2012/9	0	0	0
13	夢色ラビリンス	17	2	2012/9	0	0	0
14	アンジュ・パッセ	17	2	2012/9	0	0	0
15	君とLOVE	17	2	2012/9	0	0	0
16	Endless Story	17	2	2012/9	0	0	0
17	パーティーは終わらない	17	2	2012/9	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	17	2	2012/9	0	0	0
19	candy smile	17	2	2012/9	0	0	0
20	チアガール in my heart	17	2	2012/9	0	0	0
21	恋のタイムマシン	17	2	2012/9	0	0	0
22	fancy baby doll	17	2	2012/9	0	0	0
1	アンドロメダまで1hour	17	2	2012/9	1	0	0
2	Super Special Smiling Shy girl	17	2	2012/9	1	0	0
3	You & Me	17	2	2012/9	1	0	0
1	Honey Moon	17	3	2012/9	0	0	0
2	チェルシーガール	17	3	2012/9	0	0	0
3	おしえて A to Z	17	3	2012/9	0	0	0
4	Rainy Rainy Sunday	17	3	2012/9	0	0	0
5	プラチナLover's Day	17	3	2012/9	0	0	0
6	咲かせて乙女	17	3	2012/9	0	0	0
7	フルーツ	17	3	2012/9	0	1	1
8	Sensitive Venus	17	3	2012/9	0	1	1
9	微笑みのプルマージュ	17	3	2012/9	0	0	0
10	Love Sick	17	3	2012/9	0	0	0
11	エトランゼ	17	3	2012/9	0	0	0
12	星空のSpica	17	3	2012/9	0	0	0
13	夢色ラビリンス	17	3	2012/9	0	0	0
14	アンジュ・パッセ	17	3	2012/9	0	0	0
15	君とLOVE	17	3	2012/9	0	0	0
16	Endless Story	17	3	2012/9	0	0	0
17	パーティーは終わらない	17	3	2012/9	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	17	3	2012/9	0	0	0
19	惑星のランデブー	17	3	2012/9	0	0	0
20	チアガール in my heart	17	3	2012/9	0	0	0
21	恋のタイムマシン	17	3	2012/9	0	0	0
22	fancy baby doll	17	3	2012/9	0	0	0
1	アンドロメダまで1hour	17	3	2012/9	1	0	0
2	Super Special Smiling Shy girl	17	3	2012/9	1	0	0
3	You & Me	17	3	2012/9	1	0	0
1	Honey Moon	17	4	2012/9	0	0	0
2	チェルシーガール	17	4	2012/9	0	0	0
3	おしえて A to Z	17	4	2012/9	0	0	0
4	Rainy Rainy Sunday	17	4	2012/9	0	0	0
5	バンビーノ・バンビーナ	17	4	2012/9	0	0	0
6	咲かせて乙女	17	4	2012/9	0	0	0
7	フルーツ	17	4	2012/9	0	1	1
8	Sensitive Venus	17	4	2012/9	0	1	1
9	微笑みのプルマージュ	17	4	2012/9	0	0	0
10	Love Sick	17	4	2012/9	0	0	0
11	エトランゼ	17	4	2012/9	0	0	0
12	Tomorrow	17	4	2012/9	0	0	0
13	夢色ラビリンス	17	4	2012/9	0	0	0
14	アンジュ・パッセ	17	4	2012/9	0	0	0
15	君とLOVE	17	4	2012/9	0	0	0
16	Endless Story	17	4	2012/9	0	0	0
17	パーティーは終わらない	17	4	2012/9	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	17	4	2012/9	0	0	0
19	惑星のランデブー	17	4	2012/9	0	0	0
20	チアガール in my heart	17	4	2012/9	0	0	0
21	恋のタイムマシン	17	4	2012/9	0	0	0
22	fancy baby doll	17	4	2012/9	0	0	0
1	アンドロメダまで1hour	17	4	2012/9	1	0	0
2	Super Special Smiling Shy girl	17	4	2012/9	1	0	0
3	You & Me	17	4	2012/9	1	0	0
1	Honey Moon	17	5	2012/10	0	0	0
2	チェルシーガール	17	5	2012/10	0	0	0
3	おしえて A to Z	17	5	2012/10	0	0	0
4	Rainy Rainy Sunday	17	5	2012/10	0	0	0
5	バンビーノ・バンビーナ	17	5	2012/10	0	0	0
6	咲かせて乙女	17	5	2012/10	0	0	0
7	フルーツ	17	5	2012/10	0	1	1
8	Sensitive Venus	17	5	2012/10	0	1	1
9	微笑みのプルマージュ	17	5	2012/10	0	0	0
10	Love Sick	17	5	2012/10	0	0	0
11	エトランゼ	17	5	2012/10	0	0	0
12	Tomorrow	17	5	2012/10	0	0	0
13	夢色ラビリンス	17	5	2012/10	0	0	0
14	アンジュ・パッセ	17	5	2012/10	0	0	0
15	君とLOVE	17	5	2012/10	0	0	0
16	Endless Story	17	5	2012/10	0	0	0
17	パーティーは終わらない	17	5	2012/10	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	17	5	2012/10	0	0	0
19	惑星のランデブー	17	5	2012/10	0	0	0
20	チアガール in my heart	17	5	2012/10	0	0	0
21	恋のタイムマシン	17	5	2012/10	0	0	0
22	fancy baby doll	17	5	2012/10	0	0	0
1	アンドロメダまで1hour	17	5	2012/10	1	0	0
2	Super Special Smiling Shy girl	17	5	2012/10	1	0	0
3	You & Me	17	5	2012/10	1	0	0
1	Honey Moon	17	6	2012/10	0	0	0
2	チェルシーガール	17	6	2012/10	0	0	0
3	おしえて A to Z	17	6	2012/10	0	0	0
4	Rainy Rainy Sunday	17	6	2012/10	0	0	0
5	プラチナLover's Day	17	6	2012/10	0	0	0
6	咲かせて乙女	17	6	2012/10	0	0	0
7	ひとひらの恋	17	6	2012/10	0	1	1
8	Sensitive Venus	17	6	2012/10	0	1	1
9	微笑みのプルマージュ	17	6	2012/10	0	0	0
10	Love Sick	17	6	2012/10	0	0	0
11	エトランゼ	17	6	2012/10	0	0	0
12	星空のSpica	17	6	2012/10	0	0	0
13	夢色ラビリンス	17	6	2012/10	0	0	0
14	アンジュ・パッセ	17	6	2012/10	0	0	0
15	君とLOVE	17	6	2012/10	0	0	0
16	Endless Story	17	6	2012/10	0	0	0
18	パーティーは終わらない	17	6	2012/10	0	0	0
19	MERRY MERRY MERRY MENU・・・ね！	17	6	2012/10	0	0	0
20	candy smile	17	6	2012/10	0	0	0
21	チアガール in my heart	17	6	2012/10	0	0	0
22	恋のタイムマシン	17	6	2012/10	0	0	0
23	fancy baby doll	17	6	2012/10	0	0	0
1	アンドロメダまで1hour	17	6	2012/10	1	0	0
2	Super Special Smiling Shy girl	17	6	2012/10	1	0	0
3	You & Me	17	6	2012/10	1	0	0
1	Honey Moon	17	7	2012/10	0	0	0
2	チェルシーガール	17	7	2012/10	0	0	0
3	おしえて A to Z	17	7	2012/10	0	0	0
4	Rainy Rainy Sunday	17	7	2012/10	0	0	0
5	バンビーノ・バンビーナ	17	7	2012/10	0	0	0
6	咲かせて乙女	17	7	2012/10	0	0	0
7	フルーツ	17	7	2012/10	0	1	1
8	Sensitive Venus	17	7	2012/10	0	1	1
9	微笑みのプルマージュ	17	7	2012/10	0	0	0
10	Love Sick	17	7	2012/10	0	0	0
11	エトランゼ	17	7	2012/10	0	0	0
12	Beautiful Amulet	17	7	2012/10	0	0	0
13	夢色ラビリンス	17	7	2012/10	0	0	0
14	アンジュ・パッセ	17	7	2012/10	0	0	0
15	君とLOVE	17	7	2012/10	0	0	0
16	Endless Story	17	7	2012/10	0	0	0
17	パーティーは終わらない	17	7	2012/10	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	17	7	2012/10	0	0	0
19	candy smile	17	7	2012/10	0	0	0
20	チアガール in my heart	17	7	2012/10	0	0	0
21	恋のタイムマシン	17	7	2012/10	0	0	0
22	fancy baby doll	17	7	2012/10	0	0	0
1	アンドロメダまで1hour	17	7	2012/10	1	0	0
2	Super Special Smiling Shy girl	17	7	2012/10	1	0	0
3	You & Me	17	7	2012/10	1	0	0
1	Honey Moon	17	8	2012/10	0	0	0
2	チェルシーガール	17	8	2012/10	0	0	0
3	おしえて A to Z	17	8	2012/10	0	0	0
4	Rainy Rainy Sunday	17	8	2012/10	0	0	0
5	バンビーノ・バンビーナ	17	8	2012/10	0	0	0
6	咲かせて乙女	17	8	2012/10	0	0	0
7	ひとひらの恋	17	8	2012/10	0	1	1
8	Sensitive Venus	17	8	2012/10	0	1	1
9	微笑みのプルマージュ	17	8	2012/10	0	0	0
10	Love Sick	17	8	2012/10	0	0	0
11	エトランゼ	17	8	2012/10	0	0	0
12	Beautiful Amulet	17	8	2012/10	0	0	0
13	夢色ラビリンス	17	8	2012/10	0	0	0
14	アンジュ・パッセ	17	8	2012/10	0	0	0
15	君とLOVE	17	8	2012/10	0	0	0
16	Endless Story	17	8	2012/10	0	0	0
17	パーティーは終わらない	17	8	2012/10	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	17	8	2012/10	0	0	0
19	candy smile	17	8	2012/10	0	0	0
20	チアガール in my heart	17	8	2012/10	0	0	0
21	恋のタイムマシン	17	8	2012/10	0	0	0
22	fancy baby doll	17	8	2012/10	0	0	0
1	アンドロメダまで1hour	17	8	2012/10	1	0	0
2	Super Special Smiling Shy girl	17	8	2012/10	1	0	0
3	You & Me	17	8	2012/10	1	0	0
1	Honey Moon	17	9	2012/10	0	0	0
2	チェルシーガール	17	9	2012/10	0	0	0
3	おしえて A to Z	17	9	2012/10	0	0	0
4	Rainy Rainy Sunday	17	9	2012/10	0	0	0
5	プラチナLover's Day	17	9	2012/10	0	0	0
6	咲かせて乙女	17	9	2012/10	0	0	0
7	ひとひらの恋	17	9	2012/10	0	1	1
8	Sensitive Venus	17	9	2012/10	0	1	1
9	微笑みのプルマージュ	17	9	2012/10	0	0	0
10	Love Sick	17	9	2012/10	0	0	0
11	エトランゼ	17	9	2012/10	0	0	0
12	星空のSpica	17	9	2012/10	0	0	0
13	夢色ラビリンス	17	9	2012/10	0	0	0
14	アンジュ・パッセ	17	9	2012/10	0	0	0
15	君とLOVE	17	9	2012/10	0	0	0
16	Endless Story	17	9	2012/10	0	0	0
17	パーティーは終わらない	17	9	2012/10	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	17	9	2012/10	0	0	0
19	candy smile	17	9	2012/10	0	0	0
20	チアガール in my heart	17	9	2012/10	0	0	0
21	恋のタイムマシン	17	9	2012/10	0	0	0
22	fancy baby doll	17	9	2012/10	0	0	0
1	アンドロメダまで1hour	17	9	2012/10	1	0	0
2	Super Special Smiling Shy girl	17	9	2012/10	1	0	0
3	You & Me	17	9	2012/10	1	0	0
1	Honey Moon	17	10	2012/11	0	0	0
2	チェルシーガール	17	10	2012/11	0	0	0
3	おしえて A to Z	17	10	2012/11	0	0	0
4	Rainy Rainy Sunday	17	10	2012/11	0	0	0
5	バンビーノ・バンビーナ	17	10	2012/11	0	0	0
6	咲かせて乙女	17	10	2012/11	0	0	0
7	ひとひらの恋	17	10	2012/11	0	1	1
8	Sensitive Venus	17	10	2012/11	0	1	1
9	微笑みのプルマージュ	17	10	2012/11	0	0	0
10	Love Sick	17	10	2012/11	0	0	0
11	エトランゼ	17	10	2012/11	0	0	0
12	Beautiful Amulet	17	10	2012/11	0	0	0
13	夢色ラビリンス	17	10	2012/11	0	0	0
14	アンジュ・パッセ	17	10	2012/11	0	0	0
15	君とLOVE	17	10	2012/11	0	0	0
16	Endless Story	17	10	2012/11	0	0	0
18	パーティーは終わらない	17	10	2012/11	0	0	0
19	MERRY MERRY MERRY MENU・・・ね！	17	10	2012/11	0	0	0
20	惑星のランデブー	17	10	2012/11	0	0	0
21	チアガール in my heart	17	10	2012/11	0	0	0
22	恋のタイムマシン	17	10	2012/11	0	0	0
23	fancy baby doll	17	10	2012/11	0	0	0
1	アンドロメダまで1hour	17	10	2012/11	1	0	0
2	Super Special Smiling Shy girl	17	10	2012/11	1	0	0
3	You & Me	17	10	2012/11	1	0	0
1	candy smile	17	10	2012/11	1	0	0
1	めろ〜ん音頭〜Festival of Kingdom〜	18	1	2013/2	0	0	0
2	mon cheri	18	1	2013/2	0	0	0
3	W:Wonder tale	18	1	2013/2	0	0	0
4	恋せよ女の子	18	1	2013/2	0	0	0
5	Cherry Kiss	18	1	2013/2	0	0	0
6	おしえて A to Z	18	1	2013/2	0	0	0
7	LOVE ME NOW！	18	1	2013/2	0	0	0
8	童話迷宮	18	1	2013/2	0	0	0
9	ねぇ恋しちゃったかな	18	1	2013/2	0	1	1
10	恋歌姫	18	1	2013/2	0	1	1
11	恋は波のように	18	1	2013/2	0	1	1
12	恋のアゲハ	18	1	2013/2	0	1	1
13	†メタウサ姫 〜黒ゆかり王国ミサ〜†	18	1	2013/2	0	0	0
14	パーティーは終わらない	18	1	2013/2	0	0	0
15	fancy baby doll	18	1	2013/2	0	0	0
16	You & Me	18	1	2013/2	0	0	0
17	Endless Story	18	1	2013/2	0	0	0
1	Fantastic future	19	1	2013/6	0	0	0
2	パーティーは終わらない	19	1	2013/6	0	0	0
3	You & Me	19	1	2013/6	0	0	0
4	さよならをおしえて	19	1	2013/6	0	0	0
5	デイジー・ブルー	19	1	2013/6	0	0	0
6	I.N.G.	19	1	2013/6	0	0	0
7	ラブサイン	19	1	2013/6	0	0	0
8	My wish My love	19	1	2013/6	0	0	0
9	つぼみのままで	19	1	2013/6	0	1	1
10	YOURS EVER	19	1	2013/6	0	1	1
11	Non-Stopping Train	19	1	2013/6	0	0	0
12	Don't wake me☆Up	19	1	2013/6	0	0	0
13	傷つく宝石	19	1	2013/6	0	0	0
14	だって×2ウキウキ	19	1	2013/6	0	0	0
15	星降る夢で逢いましょう	19	1	2013/6	0	0	0
16	お気に召すまま	19	1	2013/6	0	0	0
17	アンドロメダまで1hour	19	1	2013/6	0	0	0
18	Happy Life	19	1	2013/6	0	0	0
19	fancy baby doll	19	1	2013/6	0	0	0
20	この指とまれ	19	1	2013/6	0	0	0
21	ラブラブベイビーハッピースター	19	1	2013/6	0	0	0
22	W:Wonder tale	19	1	2013/6	0	0	0
23	Endless Story	19	1	2013/6	0	0	0
1	Super Special Smiling Shy girl	19	1	2013/6	1	0	0
2	Gratitude	19	1	2013/6	1	0	0
3	もうちょっとFall in Love	19	1	2013/6	1	0	0
1	Fantastic future	19	2	2013/6	0	0	0
2	パーティーは終わらない	19	2	2013/6	0	0	0
3	You & Me	19	2	2013/6	0	0	0
4	さよならをおしえて	19	2	2013/6	0	0	0
5	エアシューター	19	2	2013/6	0	0	0
6	I.N.G.	19	2	2013/6	0	0	0
7	ラブサイン	19	2	2013/6	0	0	0
8	My wish My love	19	2	2013/6	0	0	0
9	つぼみのままで	19	2	2013/6	0	1	1
10	miss you	19	2	2013/6	0	1	1
11	片方だけのイヤリング	19	2	2013/6	0	0	0
12	Masquerade kiss	19	2	2013/6	0	0	0
13	Traveling with a sheep	19	2	2013/6	0	0	0
14	だって×2ウキウキ	19	2	2013/6	0	0	0
15	流れ星ジェニー	19	2	2013/6	0	0	0
16	好き...でもリベンジ	19	2	2013/6	0	0	0
17	アンドロメダまで1hour	19	2	2013/6	0	0	0
19	チェルシーガール	19	2	2013/6	0	0	0
20	fancy baby doll	19	2	2013/6	0	0	0
